姓名,國文,英文,數學,地理,歷史
林群清,45,65,96,50,84
謝哲維,94,67,53,46,52
吳麗卿,79,62,57,98,87
林淑安,52,46,60,91,69
朱彥志,94,80,89,90,96
林士凱,99,67,72,55,77
馮芳如,71,72,99,88,53
李政白,64,100,62,49,73
游淑惠,80,88,70,78,54
黃麗美,66,73,78,45,76
黃詩妃,46,79,64,96,64
蒙淑惠,79,60,78,81,55
沈心利,75,79,54,64,60
張彥博,57,70,55,58,75
王怡珊,79,93,72,90,68
黃名明,84,77,74,60,94
簡美君,90,48,68,87,96
林柏洋,59,80,55,68,58
黃志福,96,97,94,46,83
楊建安,47,82,71,49,86
王孝純,76,92,48,89,48
陳信宏,52,48,73,60,50
蔡偉成,71,83,80,90,63
謝水儒,95,47,70,99,73
吳晴洋,53,85,72,84,76
陳文賢,85,83,67,55,49
龔姵君,59,50,62,71,97
陳筱涵,92,70,77,48,54
黃靜怡,65,56,46,74,57
林佳人,78,90,73,69,82
